Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
5.15,16.5117905895761,24.5647403695425,-12.9793036754652,-4.20909349020451,4.40910069649039,58.2508481432558,-3.26472182388495,-66.3631446226413,-703.021569303516,147.31319336465,-122.532461769068,1269.27086039254,-103.527701555359,-6.79692278307053,14.9713140427935,-18.7108222281269,-772.513661179408
5.16,16.386606165384,24.5628806781528,-13.061075027086,-4.31453266095544,4.36958423955107,58.2530481027634,-3.33818368931989,-65.9873831499439,-701.095304101967,148.110845105084,-123.260535736454,1276.81741306282,-103.153002127378,-6.86875902713809,15.0795512775138,-19.0524326004345,-774.229865574831
5.17,16.2098357008271,24.6408545561829,-13.1676620809308,-4.26939897842524,4.27105151200391,58.7481626649155,-3.40397785411861,-65.7504408038742,-699.465856306925,149.211140413306,-124.618130009703,1284.32160723675,-102.85499238696,-6.93497211360495,15.143510362792,-19.2675956853439,-775.005956190395
5.18,16.1071127171095,24.7761303756679,-13.1585866980857,-4.37240372370398,4.26921387785842,57.9439494036188,-3.35279485738241,-64.9376280653424,-695.909113517363,149.384548908081,-123.637406377126,1282.17548304575,-102.487930848938,-6.8649900848696,15.2713127810692,-19.2176596705321,-775.005372620555
5.19,16.0339422775111,24.8822672788033,-13.1717180642271,-4.51275316872632,4.27792623815643,57.4317659172826,-3.32516192172607,-64.4539391839441,-693.622910764202,150.599402525047,-122.89083332901,1284.61951193362,-102.432455712935,-6.82329803357111,15.3814135275712,-19.2978319573487,-776.748892016043
5.2,15.9246351780753,25.0206417436978,-13.2823999991477,-4.70560118871512,4.2671365545733,57.8000244273089,-3.36853917140667,-64.4390808686957,-693.13296120473,151.919802932915,-124.585786205189,1296.65701072966,-102.636784106489,-6.87086428591199,15.4825460828244,-19.6362442389204,-781.16399251371
5.21,15.7744608559371,25.3493679176107,-13.3946220256964,-5.01878384538181,4.27208644123878,57.6060884414459,-3.36491872288282,-63.8276311992236,-690.501971484242,151.820350324933,-125.617976276016,1305.17744729006,-102.63545097722,-6.87030127786529,15.6681042127049,-19.8238651706209,-785.096622503071
5.22,15.566667769783,25.8010042894869,-13.5174923175747,-5.30113243301136,4.20644291952701,57.4430623916286,-3.3483385424303,-62.9342774604117,-686.52541817719,152.718168217923,-126.774212836298,1313.08587763926,-103.124654014821,-6.85138098666258,15.9090076890191,-19.9262167349726,-789.564103692987
5.23,15.495866353071,26.239150467851,-13.7139571594581,-5.66399240856705,4.21610818183716,57.7919318791631,-3.40110585210059,-62.8207443478267,-686.484135450622,155.269340255874,-129.753497900641,1332.39075357285,-104.020745691847,-6.92586763406107,16.1302473552241,-20.2789439747992,-797.991304782829
5.24,15.5937610702911,26.6513944744867,-13.8410982068154,-6.22818275567453,4.3711443515156,57.8376416349679,-3.40846579215849,-63.1554475438853,-689.272834105666,157.940979123406,-132.447730665976,1352.53998426242,-105.56826362742,-6.95579859341901,16.3738668544894,-20.6808991867843,-810.278974812521
5.25,15.6371145089501,27.1516853072799,-13.8253862121454,-6.88279462439055,4.5113669523758,57.6365113550479,-3.29526335255839,-63.1576255497064,-690.618454032299,161.328361689255,-135.21329545518,1364.95614299538,-108.956475551924,-6.83133670502908,16.7926869941369,-20.9527940296556,-827.706455765976
5.26,15.7019497718799,27.8336057944089,-13.8670338733311,-7.63041943082102,4.70389763288926,57.6272933033388,-3.21427459657165,-63.2115849670141,-693.050243564834,166.351603307886,-141.221370911648,1384.38323905151,-111.764836455908,-6.81243811993922,16.7298389079664,-20.022884644773,-852.562039437466
5.27,15.8623753773089,28.6005025233004,-14.0282341035305,-8.4872458017185,5.01577403230926,58.5460623619194,-3.25029805190352,-64.0728956771367,-700.102104680876,172.733154064469,-152.690556362972,1424.84226549718,-112.03574220391,-7.03354167502677,15.8194001712822,-17.535865858496,-878.068779857192
5.28,15.9789554779439,29.3359015401972,-14.0710212501045,-9.25235572914037,5.30885971781943,60.3140614665475,-3.25636696128389,-65.2221763879496,-708.506829434112,178.208414461392,-165.376275759937,1460.28973170094,-112.62779764409,-7.21572386179612,14.9879824448247,-15.1135475564216,-899.827458941337
5.29,16.0377165016231,29.9950597217696,-13.8708503606862,-9.79430374156146,5.58092743961629,61.7567562617782,-3.16789223460689,-65.8558564094096,-714.86866341572,180.474986022337,-179.687673650979,1486.49819907699,-113.107839313796,-7.24330523279295,14.561427109086,-13.239520300161,-910.164606016553
5.3,16.0900031261082,30.5457836381605,-13.5265148324877,-10.0151048140193,5.89709053567317,62.6380142426421,-3.09784338989655,-65.9589265473429,-719.813250236376,176.549144345431,-193.97678951593,1505.60549092061,-112.852398139885,-7.29948199183739,14.0738840516731,-10.6931894243427,-916.731877581982
5.31,16.1439446106698,30.8104628379541,-13.0584563826657,-9.7663215386931,6.23108283965296,64.0849544232678,-3.10566695910401,-66.1791507731448,-726.364292972701,169.689000791976,-202.40585652197,1488.72975140996,-110.725695126909,-7.43125981303776,13.6762216726945,-8.08101681774621,-905.103495619419
5.32,16.1794187911317,30.6242371523779,-12.3119715793218,-9.03536062727482,6.53019015370027,66.0457689442944,-3.07113415778082,-66.5131742187642,-734.152125628304,160.446550587936,-207.400820728499,1445.34641523365,-107.332832481723,-7.50398518521876,13.1046317421409,-5.04292236466722,-880.403715219298
5.33,16.1309908913331,30.1150612531692,-11.3021138882836,-8.02834311180349,6.75807334963172,68.0586641521877,-2.92916932734335,-66.459775451937,-740.534320007511,151.029496525851,-215.55503210927,1400.5502744562,-104.251229304905,-7.41404770486006,12.7046115604687,-2.5221626070609,-850.755861947096
5.34,16.1026011412003,29.6539468724242,-10.3670381850859,-7.18565237990859,7.04516209144973,69.1610993092482,-2.8271397831707,-66.0486641935938,-745.576539779182,144.736825720702,-224.982783101513,1364.55533111761,-100.717566092642,-7.40428365678252,12.0118335208296,0.617167485781541,-827.370975167241
5.35,16.186020770815,29.5987217032228,-9.73642076106486,-6.86674510344304,7.47560992053946,69.1790097211598,-2.84075047145542,-65.5370565789596,-750.555920391893,142.676053587485,-241.999442110663,1361.57730482745,-98.2682233068257,-7.52848592230547,11.661925665116,2.76599998412443,-818.940970699913
5.36,16.2007634743849,29.9543480378162,-9.2823088725317,-7.0524898346953,7.85401584932614,69.3856801397007,-2.83623847189906,-64.8853268961313,-754.281210997768,139.191568049549,-270.387404046807,1384.0318939017,-97.016401745216,-7.65790037000037,11.2367904031751,4.97012116289556,-822.158452908447
5.37,16.1120868273388,30.5018019345342,-8.89336149155525,-7.64918251352733,8.11967537513975,69.9393901077054,-2.74148202318531,-64.1778357682934,-756.327325395836,135.978731789211,-303.377358881498,1413.04012115878,-96.9735556362482,-7.67387349806363,10.8489287753781,6.71876896582872,-831.154334519452
5.38,16.1500511528961,31.1128436770302,-8.6463989910009,-8.56634235246178,8.44513079400153,69.9262642090777,-2.64403788113801,-63.919314216802,-759.338983129644,134.837023753627,-330.795704910593,1441.46112505758,-97.0813281056895,-7.67144186905644,10.5023000369271,7.99476644116098,-842.029658065983
5.39,16.2760549513751,31.7651296416164,-8.5587699748212,-9.52923774241035,8.77815492527358,69.7946114943416,-2.60460646425924,-64.0118443321069,-763.431099841522,133.748587686754,-359.61621151307,1474.22093821231,-97.344014324635,-7.72835303940303,10.18246348974,9.12089868291702,-854.235188471647
5.4,16.3589503283609,32.4448259775005,-8.53742386130324,-10.4805310868477,9.06649336237693,69.7065115271904,-2.55766417044764,-63.9972344578372,-766.678473481762,133.782261546545,-384.783003662408,1505.87310068752,-98.0003383518347,-7.77649279698844,9.88743804511473,10.2565665081783,-869.710394844321
5.41,16.3928331908311,33.0320923537626,-8.57541128455264,-11.3537024995674,9.30567864527781,69.9346806211111,-2.52323189616249,-64.0116499886082,-769.570786062826,135.379177003632,-402.078990412831,1534.91406539406,-98.3767409886499,-7.81608339534941,9.72852395402125,10.871477871271,-881.428232146067
5.42,16.4051586640146,33.462411997995,-8.74170378857116,-12.0400639872847,9.48377872164187,70.6131343146587,-2.59671393504853,-64.2180085602938,-772.563115149835,138.440380721876,-413.669105562489,1559.89905745114,-98.8997540327134,-7.95857441595691,9.60546225376223,11.2058506255886,-892.396854176483
5.43,16.3657922528833,33.773172234565,-8.92094657269305,-12.5086732492114,9.58716617742365,70.8328109170859,-2.69935619702934,-64.1474778969523,-773.042283028154,141.415233647593,-420.504381174117,1578.43218774836,-99.1676578628356,-8.10533243727272,9.57131677213988,11.2936742948637,-900.039101485132
5.44,16.2229888237069,34.0058900954515,-9.03153435944276,-12.7472904162154,9.57550090761425,70.9565467372804,-2.75993640951185,-63.6525022942932,-770.856730771421,142.820619111721,-423.866254925378,1588.17824814185,-99.2877154781424,-8.18438382052472,9.6210777558197,11.2740296139775,-903.518846252353
5.45,16.0954499602897,34.1182350889957,-9.08123755627683,-12.74950248634,9.51417788257358,70.9510309551279,-2.79026502925727,-63.1300229608799,-768.291252086318,142.774561389541,-423.32470680219,1588.8884607911,-99.2281645859455,-8.214849207298,9.72450196166197,11.1826776558799,-903.028170065608
5.46,16.1704716103467,34.0065036575559,-9.0867017862669,-12.6257270531638,9.53454228493455,70.2720883567001,-2.78842045520637,-63.1727887629322,-768.025950585725,141.358955955764,-418.887105644949,1582.29976257774,-98.928482144426,-8.19835153733947,9.77241965396445,11.0455962436757,-900.410419887463
5.47,16.3150167044599,33.621425610648,-8.99930210246452,-12.2861861365247,9.50735854787359,69.9207070143764,-2.72271457755632,-63.6673047657508,-769.604061336426,138.924678985481,-410.567230689877,1566.67759732411,-98.8978327151691,-8.0964319002882,9.74786972456349,10.8435539132978,-895.245987367358
5.48,16.3261790188285,33.1164954631326,-8.83351000465996,-11.6370939036668,9.28550938808137,70.5028873042016,-2.61198996702113,-63.9781458384378,-770.241691313723,136.227137189845,-399.104453091199,1543.30944773021,-99.4318863056824,-7.9287013774543,9.77127501611874,10.5527171564498,-887.374342440916
5.49,16.3812634935643,32.6027985509535,-8.72255113234522,-10.8051329766381,9.04777187451078,70.7889518025158,-2.54615066975115,-64.3033853521829,-770.94217153848,134.612062340252,-383.556089342672,1518.66047201538,-99.8807700500923,-7.7999576129838,9.91672942739017,10.0729946620347,-878.457618022083
