Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
5.18,10.3655013363894,15.9713064218462,-11.8761295889726,-10.0274015675069,26.317585874773,213.370317738087,-0.609904731970731,62.2522854781827,-1406.31399190283,478.089294379789,393.509307381605,4103.95769199407,355.806513381147,9.92863293223014,23.7423536737181,-120.859683575399,-2502.09176291871
5.19,10.0950928565992,16.0876224414048,-12.095617964963,-10.1343912211064,26.0382398543588,215.350881286025,-0.413442780141387,59.8083667380285,-1386.34274762521,492.882330096831,399.931036244232,4171.98201280853,353.291788419715,9.63580021801977,23.4579270412272,-120.058204841112,-2499.68334597387
5.2,9.94836142331867,16.2925771992945,-12.1265394696104,-10.478224377894,25.9160600540715,214.315665591923,-0.364611300243554,58.822449947824,-1373.31658423109,493.646501950524,403.213198061711,4188.53434340035,350.203784954748,9.48679996864814,23.3469746152623,-120.008037154669,-2497.81534186009
5.21,9.69964236739164,16.4123678406339,-12.0292806568658,-10.7690211270107,25.6833165985622,213.302124382284,-0.396506420351904,58.1600462336199,-1363.61132395523,485.26324450784,403.957229589001,4159.52982972868,345.218255813446,9.41653639587196,23.2983393010327,-119.816438896762,-2483.34550724597
5.22,9.37948355477606,16.3586019768327,-11.958746998354,-11.0383020558397,25.3592410839149,215.03885743062,-0.396019416649503,56.8917313165443,-1355.45831583647,483.34704322663,406.237293070626,4155.58210100828,340.442332195817,9.30841707465475,23.3473567912217,-119.670850763954,-2471.02866251617
5.23,9.24955317959557,16.3341198472584,-11.8262762798358,-11.677161558812,25.2882343890233,216.185706091243,-0.457541200536289,56.2283304079386,-1355.66570851411,482.317780035065,409.019907324018,4173.38547650724,338.338839810072,9.28553554005933,23.7831832946869,-121.121177544521,-2480.34207827484
5.24,9.33496000461669,16.4107007615752,-11.6273281661461,-12.8075331501243,25.5544765917513,215.137288025374,-0.566405501787135,56.1174092470482,-1362.73124732648,482.682811475982,412.202338941172,4222.06419988891,340.101418404897,9.36770947328896,24.6658132325042,-124.615079055184,-2517.96840233203
5.25,9.35979876386822,16.4248588534506,-11.4766854273582,-13.9981862149368,25.8082792197636,214.499807247259,-0.582420828837767,54.8555509593042,-1368.33948257467,491.949530788059,416.680332891288,4314.07662909308,343.916513320469,9.44697459087133,25.6893481395,-128.885665109337,-2565.9171528799
5.26,9.21806406861817,16.3823345782074,-11.2576938069667,-15.1277174997145,25.9628267421967,213.59508433478,-0.58764487367381,52.6003979048793,-1376.27408750867,499.770392890915,418.883920287468,4398.6811760724,348.307074890797,9.62604678445591,26.8825396572091,-133.923601444846,-2610.73698545278
5.27,9.17679188593417,16.3961836752848,-10.8113441818404,-16.5153813575683,26.3360781916741,209.218926419699,-0.723247848507221,50.8210843721209,-1397.06457498431,497.036495201261,416.14726489768,4451.66534948955,354.722720924341,10.0704669847507,28.5618362234176,-141.235148412521,-2666.56639544611
5.28,9.15064185576351,16.51281482262,-10.2806088276069,-17.7777238017395,26.7781373925862,202.233331321016,-0.889605833833142,48.5209964232959,-1426.67651996487,489.651327742305,408.958532296771,4486.51205761031,362.828334921494,10.696956752189,30.4267791910249,-149.450224780779,-2723.56480106848
5.29,8.8842934305316,16.6534249007093,-9.77922399394711,-18.3205370589866,26.9730425110436,194.56749152021,-0.999156257550703,44.4433937076757,-1459.93005888277,479.371959659357,397.077396312848,4487.21448434684,369.970789692371,11.4685740831599,32.0288340217934,-157.300410270592,-2756.85393686613
5.3,8.53477568858216,16.6567438046441,-9.13654382572434,-18.0580129623682,27.0294155822021,183.29473549768,-1.14559060488483,36.4575965389507,-1504.23400117425,453.751376349581,380.988511503001,4410.44423561944,376.127771176844,12.4522622280886,33.4814973980926,-164.020292556501,-2760.60512419498
5.31,8.2976790106465,16.3127447707894,-8.26419304615028,-17.0379610101127,27.0961975220722,129.159932394674,-0.884246827541727,-96.7109937457688,-1564.20482145425,407.53081185946,356.908749302045,4206.34202981309,377.126541048417,13.5039844533794,34.1897777690884,-167.174035046832,-2723.6585702724
5.32,7.90257371592041,15.3072087257472,-7.39683582196864,-15.0882488827834,26.8488344593734,-37.9551759085524,-1.34754215065299,-200.472223028311,-1308.50647679548,361.207633760721,319.849617875515,3898.23650243871,357.74923339742,14.0688935408396,32.8554213337781,-164.579435875827,-2631.28752990399
5.33,7.22777897160876,13.6598837941494,-6.86783189877503,-12.7042821329956,26.168839229112,-61.7314022662387,-1.86151905082104,-119.255287527663,-1129.95291350048,340.037316346676,305.515490742336,3707.66670120674,367.348064285158,14.8426103289359,32.4163334596955,-151.876009307057,-2478.64876196113
5.34,6.64792070160875,11.858026597572,-6.57327743644864,-11.3024828936498,25.5360455156567,-63.6365695619912,-1.90483034526835,-70.4048627012955,-1065.66682283275,329.992712549176,298.72276336955,3600.59355599649,369.915641569964,15.5268403143806,32.8723918670138,-143.869529839543,-2380.82257293141
5.35,6.33795747420956,10.4386593264249,-6.28929134865514,-11.5700424550029,25.1985257999393,-64.8340897593047,-1.80452758079299,-44.242101940053,-1035.09499576743,329.588875350427,306.170471103001,3639.91580648351,374.67607491329,16.2283703483798,34.7754098976638,-142.269204986656,-2355.85398285829
5.36,6.19442162355227,9.6957006101404,-5.94382431087639,-13.1094666261584,25.1114849697849,-66.3751434698215,-1.64911181164136,-29.6694854741617,-1017.77368328836,331.909209288904,314.395852695515,3761.44302292901,381.171726106926,16.8836323721246,37.2993207946741,-145.34001525621,-2380.39625397194
5.37,6.13467506182568,9.56534572288971,-5.46818902510559,-15.1615947225192,25.2525599606407,-68.0637679658087,-1.5178833965017,-21.5261626919673,-1006.35960015715,327.605179541443,307.577590072253,3840.94299143582,386.226378939819,17.3603968875412,38.9832309823081,-147.717653722131,-2405.39164382455
5.38,6.15248016007965,9.84333403840036,-4.90322119346397,-17.0673956573455,25.5736184910191,-69.6506422773486,-1.43237375948861,-16.9769376765313,-998.03254038961,312.496908380472,289.726019738384,3883.24131016128,386.888033338013,17.6067414630016,38.7341570606075,-144.369953346871,-2388.33599584862
5.39,6.24728608365238,10.0953359924891,-4.37561344173667,-18.5330120687031,25.9097301940111,-71.5040740789586,-1.32573692731797,-13.5739339232911,-985.820424195879,300.4965294735,266.063444238641,3865.58088360354,388.511313930627,17.4337220653027,37.6421465095378,-140.468570067626,-2371.45061045404
5.4,6.25102282403132,10.2088428220298,-4.0097439699911,-19.3559042440796,26.0715067038654,-74.1889767732103,-1.134776852519,-9.46856177566138,-955.948913138819,294.643664910462,243.612323926376,3849.95388065167,386.862286768008,16.6602409730645,35.2060214558887,-135.622114490112,-2343.61108450349
5.41,6.11271896237051,10.2043854089998,-3.82811334714824,-19.7158515329301,26.0482992660163,-54.6894926867646,-0.232843066490708,-12.1411228932963,-920.186386857548,291.84010830197,229.859223533134,3846.80255049173,383.601051894184,16.2166399894377,33.2726580947601,-131.984477240325,-2314.1460809142
5.42,6.095605742874,10.3070414305817,-3.70394227094504,-20.0084637760715,26.1667346739664,-44.383786943612,0.287756220496464,-13.5020404227074,-902.511282246414,290.735119194388,219.940282667562,3851.62958114862,383.505481465286,15.9908986717069,32.0221526718542,-130.164837969573,-2302.97274046391
5.43,6.11776604797004,10.3296471604084,-3.58076912039503,-20.2608455109406,26.2819498020738,-41.2140803151027,0.468787495086673,-13.7094599217627,-895.891207402962,290.043683654936,213.300351584106,3854.19380404477,384.258750737204,15.8657276838381,31.3791407140059,-129.404805060407,-2300.90434907489
5.44,6.00677467308232,10.2833647026318,-3.43424445860048,-20.2234654875145,26.2391261656874,-38.2279638669731,0.50195734553059,-14.2677028583408,-887.642782813379,286.389348406976,206.634372862706,3819.26685725706,383.218730851569,15.6150065858852,30.6903898704821,-127.454432423336,-2284.86864737613
5.45,5.87794878569641,10.0606094037866,-3.20754444232146,-20.1247970936917,26.1146325233564,-35.1032729978807,0.386531735345867,-14.7849833727359,-879.271014897575,280.448135057945,200.588069965829,3757.60733410863,380.95433996203,15.2507455377063,30.1295772972543,-124.769403020143,-2262.30051092928
5.46,5.79619237813631,9.94878944945874,-3.04199393952062,-19.9175568346305,26.0155432037774,-36.2849592550513,0.0932550494464111,-14.8228490781743,-878.504522936583,275.036984319541,197.544583903056,3699.78448272158,379.556100488242,14.974574171379,29.8800093193745,-122.806086694959,-2245.39980936658
5.47,5.72748443615843,9.95384017826697,-3.09834625403357,-19.5755352291903,25.8922266122875,-46.4253912452928,-0.412396328515113,-13.8478689678178,-892.945134569287,274.251674866676,203.618222530073,3683.90372524344,380.355815576665,15.0951267991892,30.6477847951548,-123.640231645839,-2248.04400185428
5.48,5.69998920458052,10.0596351749895,-3.39932814732202,-19.0306251216397,25.7612889585785,-73.8869744406709,-1.40933672361033,-9.66716875227437,-929.242357471703,278.176284535522,217.990920504731,3706.35226577347,383.272518691201,15.6694029617236,32.5605648476399,-127.841482031932,-2274.30489717038
5.49,5.75575266011517,10.0070082617863,-3.87313326925924,-18.3239840477106,25.5827189754742,-71.0705782036506,-1.40812612723924,-13.702493378299,-960.630354104766,287.325170990037,239.91968809599,3753.97671242345,389.778929859361,16.5997784938039,35.467315489318,-133.833153832463,-2313.15968538964
