Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
5.06,0.0014430897078571,0.0238134574545912,-0.00635609362638133,0.0468952406537972,0.0330126439501768,12.5864537476908,0.171255685689852,-2.70443994191935,-18.3552962573853,4.72521350018677,21.077629900687,73.1214332440255,2.29354945615989,-0.0114956383695172,-0.137123215724205,1.86512736900667,-29.6424878169963
5.07,0.00203889503541061,0.00275820670459201,0.00268577556898165,0.0651117079740349,0.0347548301108862,12.2468483133927,0.166373491480754,-2.64633155974111,-17.9402036316162,4.43355932604067,20.5079147002662,70.5867906033345,2.22978736001647,-0.0107069432612457,-0.12563208120539,1.81701023066425,-28.6323768938896
5.08,0.00239889038018995,-0.026043485176199,0.0131492942087602,0.0967648096007932,0.0302278117481479,11.2874484788624,0.153199276339348,-2.44601028635968,-16.6209302321273,3.93867769447619,18.9049975789066,64.2311194837619,2.03976529340039,-0.00810348646240479,-0.104758330020817,1.67248743561312,-26.040946891779
5.09,0.00250143156591094,-0.0626732416528031,0.0248801740162065,0.139259680219049,0.0195135838181671,11.8802518078472,0.161396932782358,-2.57476499038239,-17.4269999949776,3.89866402641487,19.9734300143086,66.0072643581432,2.07890635409261,-0.00344455593056834,-0.0812300751754205,1.78431852610762,-26.6944332374697
5.1,0.00241290704509635,-0.105515156583269,0.0377140981380467,0.187513580417197,0.0043311770157298,11.1960419102542,0.152047825624339,-2.42665731095424,-16.3437035707213,3.51039393377776,18.9541926418003,60.542161182118,1.87916379270577,0.00250855410714731,-0.0424451202356348,1.70714235985687,-24.2587101585314
5.11,0.00224656443381959,-0.151425304199882,0.0513920169664533,0.235571644397731,-0.0127875890545951,10.0721122297057,0.136948458727908,-2.16863894687657,-14.6965983124815,3.03134518515664,17.1894698526799,52.7409464877135,1.59984912639774,0.00857590850040235,-0.00213643902137765,1.55667267465348,-20.9244277904096
5.12,0.00202820771575452,-0.194838799172643,0.0649402619147309,0.285447908683059,-0.031374188477546,9.98705178266711,0.136216323995937,-2.13251745763837,-14.5539868947785,2.95805078693087,17.2024411031921,50.8551181682284,1.48238967221002,0.0141414564126342,0.030956219363163,1.56468818899181,-20.0210405900932
5.13,-0.110113080427478,-0.38530574843724,-0.0533644241816262,9.08020995442129,-2.41475050541542,9.94682241555523,0.19602190691197,-1.55601879437455,-8.71053556701778,267.117461031127,160.700440705369,707.691156636696,-2.99822566767612,0.0283540076102756,1.48614855662934,-4.50137209114299,-114.142110076647
5.14,0.0559635309913799,-0.538941876529039,0.277044004401985,-5.85273128027499,1.51630772010794,0.707450892769742,-0.0162267446542271,-0.322984619159368,-4.70269602746125,147.780917483348,100.574451809707,646.430637879154,17.1767501446401,0.09823087196762,3.45817537331933,-7.75368868388478,-202.114637736541
5.15,0.0599295681790477,0.21726649908819,0.036941754945811,-2.26008196585767,0.736259108342605,1.55064893061699,-0.0124544136500869,-0.409163569117288,-5.86806857658731,87.5167350292972,59.084557706236,376.475142350177,9.09994601084365,0.0229479699931378,1.53848676453596,-4.51979153184419,-109.162567551121
5.16,0.00233761113594287,-0.268601081666546,0.104935522876115,0.320601595440497,-0.0707579220499485,11.4832015281131,0.157207882495528,-2.44904723614304,-16.736674963563,3.80819514898462,20.0649428126391,57.3862119040027,1.44352014891484,0.0161177377676607,0.0698793415457777,1.86726788620177,-22.891288065395
5.17,0.00235854158992908,-0.226353031096794,0.101134539803591,0.300110253824057,-0.0763680272336582,11.6491113378976,0.159010907252199,-2.51963044021729,-16.8993015380135,3.95109239256509,20.4009368967681,58.6494793473426,1.41682315732696,0.0128472932127313,0.051883043804571,1.84955384114641,-23.416822607619
5.18,0.00215098784297831,-0.154984342346028,0.088110812966831,0.260953029816283,-0.0806413704911499,11.6099162728147,0.15812599243492,-2.555636901121,-16.7961350751707,4.19761643488822,20.2861768047884,59.5553231248536,1.36027960022777,0.00750660571317096,0.0159498938028238,1.76441989541379,-23.8162712981662
5.19,0.0016434573359696,-0.0500543311553569,0.0641611316781523,0.208925802385589,-0.0851767198619482,12.3253560342745,0.167661743090603,-2.7854894402898,-17.7370032072034,5.04650057263414,21.4202418971669,65.8968814554154,1.4230809051453,1.75124377086106e-05,-0.0444266177509102,1.75703439126534,-26.3091043786063
5.2,0.000667217615361582,0.085053758270158,0.0284737276760352,0.14511041535306,-0.0916809719977745,16.5863504550461,0.225765439890112,-3.86838280875278,-23.5188727904303,8.10484868859468,28.73556503207,94.8810923352425,2.04441353556159,-0.0107036774570606,-0.14119293904142,2.27398841654336,-37.6269227368395
5.21,-0.00060704169194448,0.264936828772499,-0.0208714785350628,0.0851540540393522,-0.101416442869627,12.5663087664997,0.1707574785369,-3.04163521115779,-17.8522926384865,10.992136895179,23.1095171334362,86.2517920423124,1.43453765866798,-0.0264031065488358,-0.225223190036704,1.36998702552189,-32.4065251804629
5.22,-0.00275257140044965,0.47004536885835,-0.0844615599222211,0.0138492025451649,-0.115816868917308,17.5203431651722,0.240587704419729,-4.28845859507971,-25.122340619484,19.4358692800604,33.1442286152348,134.29920679863,2.21606700308175,-0.0412739136560339,-0.335281112752183,1.65060170226457,-50.1608165051593
5.23,-0.00548551726534692,0.695159766355172,-0.157280787470599,-0.0503407531440313,-0.137650584590189,12.1360338632221,0.167396489367618,-3.19599109016536,-17.3401819924164,28.7097005736714,29.4221375499925,143.757217589855,1.90098146028908,-0.0130675440226857,-0.0952926552766484,-0.602185292350783,-49.9903516274694
5.24,-0.00913362101974102,0.949128667765925,-0.243959783049097,-0.122676145213879,-0.164625528092101,16.2429051186289,0.2261019006778,-4.32371942261028,-23.174644517017,41.3144902452124,40.1892938477954,202.270528848101,2.75168749000669,-0.00864305355355457,-0.0791913609021749,-1.04480244718607,-70.3263313600846
5.25,-0.0128061473361649,1.20968022967105,-0.328069439955749,-0.164947539618048,-0.201619536622875,10.806110202746,0.15304431341939,-3.24953141310244,-15.4011309681706,54.3502059857104,37.9943035711918,223.953825656876,2.30429012435695,0.00802419682793852,-0.0115027358264217,-3.01982718896759,-69.1423843101439
5.26,-0.0171111150502633,1.47083275328293,-0.412257518400034,-0.218929875804922,-0.241971208784346,10.960245137064,0.157485333759798,-3.51221213063957,-15.4944844200954,69.263270524078,44.4583808809488,274.645038670903,2.63649305362769,0.0205392019610163,0.0204420468760739,-4.22486186551788,-82.2957634475094
5.27,-0.0216264933314717,1.65236031019781,-0.469879800541323,-0.298362173762685,-0.285356609879869,5.85838587919522,0.0894670529736314,-2.50207295273844,-7.94545989605303,83.9419574180216,45.2068890405713,309.008511317091,2.38351493080176,0.0279382012695091,0.000550210217614738,-5.87273757743253,-87.3967767329592
5.28,-0.0245934011414756,1.77662534503172,-0.489936053189824,-0.368560823986406,-0.318505315921773,5.8450862205859,0.0912072760448712,-2.68025766871352,-7.85046741592351,95.5773427998212,49.8035458198812,348.916573183342,2.56969903035064,0.0347870174520113,-0.00971448164561224,-6.77695792149798,-97.8799014933603
5.29,-0.0258108336330375,1.72171843978149,-0.444793597640125,-0.48129799547722,-0.328330717522082,5.67587250700187,0.0903140671045536,-2.73645577565688,-7.55070064062644,100.061588374793,50.4880138085093,363.858971660181,2.53880101223479,0.0400431388159315,-0.008259304971006,-7.18872354407689,-101.867240129549
5.3,0.376864099403598,42.759633544264,-7.65682495140815,12.0996746756933,10.4563864709098,123.247430320484,2.66664328777962,-44.9405207967175,-725.256958351779,-0.912172041974188,239.519350299957,2019.20175853613,151.487503700014,-0.180773619624688,-33.0598447783578,-2.67032520107028,-1065.79239653665
5.31,0.746775012700233,40.2779724404314,-6.62431622793259,7.15867466306184,13.273332775862,90.5165030762891,1.94441401403222,-29.8307896108519,-722.928131390177,1.75817108700751,227.975245061571,2111.7974196963,167.801710768942,-0.142778430041226,-33.1464128144288,4.77297417170243,-1194.26687861349
5.32,1.30674821620434,34.1639133714157,-4.89490925024253,-0.432170992705702,16.974546015412,79.1743169189007,1.41166641809477,-14.1381998263146,-772.317025734212,5.76186539654151,202.427712025137,2160.8768739623,180.871727583479,0.0137538904071888,-31.5167480675067,16.1565815827985,-1352.65783169288
5.33,1.96400569557191,26.8919504577566,-2.96898234587387,-9.45473648803251,21.2630941785919,66.0317064156233,0.765412523068512,4.95733338739014,-829.954449319541,9.02114098522122,176.542646413849,2223.49508396888,196.00431832078,0.19928554289532,-29.3362804165135,29.1638491883637,-1536.28010599145
5.34,2.55731387248224,20.0225253575644,-1.16401718569126,-18.117884004112,25.2703215648801,53.0699311682097,0.0830686204236192,24.2085135323041,-886.354717147246,11.8360352947412,154.629639466455,2286.33126574089,209.207364988334,0.391142129232525,-27.0278994040217,40.6776833033425,-1708.72596547669
5.35,2.95209417910819,14.8300892191084,0.279526407563017,-24.7682987930795,28.2328096098288,42.133151251944,-0.541607866633132,40.4103253621637,-932.064880162331,13.4938256553788,138.605022331823,2332.27396298897,217.22883779417,0.569516028397679,-25.0142078211948,48.3467962534734,-1837.32236250987
5.36,3.09592271564456,11.8824336762055,1.26050187137016,-28.5690180925728,29.8096962654995,34.1603854348597,-1.03688971462011,51.6409247005666,-961.417389906817,14.3556400209946,129.118114200801,2353.63851300942,219.034239298477,0.708301777786591,-23.5906022842464,51.4911883529151,-1906.7070182006
5.37,3.02412045252885,11.0040361260713,1.81563920973673,-29.659203505847,30.1334826208056,29.2412365409135,-1.37362967878695,57.6141494107109,-974.391975563224,14.7253210600951,124.85501737656,2351.96446966228,215.825372463609,0.798317237551038,-22.8424085453754,50.8354559162843,-1921.94666604379
5.38,2.81267206802387,11.5984813186407,2.04594299243647,-28.7950087453677,29.5847663713168,26.8265995074993,-1.56451567462209,59.3179448449298,-974.541743212657,14.7960893447774,123.930622735101,2333.81625186971,209.660522846569,0.844795728996315,-22.6545935039725,47.7581984291951,-1898.91599659744
5.39,2.54519748295028,13.0089849997667,2.07660941040499,-26.8530420967511,28.6061163020443,26.2398866103682,-1.64318091734629,58.1235422431703,-967.170453065142,14.6279458403813,125.005389426537,2309.33518735858,202.712937309358,0.858578663258259,-22.8651096425708,43.5937173092735,-1856.83681425239
5.4,2.28073610823819,14.7093612780299,2.00334336949103,-24.5828324071594,27.528859782526,26.6232204063825,-1.6506490167183,55.3970437365386,-956.17635141858,14.4763232661109,127.027747542807,2285.40307563405,196.338581664655,0.84947922370646,-23.291373195938,39.3208826976593,-1809.80885333389
5.41,2.05093419436832,16.3607086670378,1.88772958462921,-22.4537084324194,26.5487861149888,27.4971956064566,-1.61793287877112,52.1468966431717,-944.527361528761,14.5730892301114,129.473954224493,2266.15057891602,191.168357943911,0.825608500139052,-23.7914843061335,35.5312157443351,-1766.44516688138
5.42,1.87418187733335,17.7491712431455,1.7743587429164,-20.7409936393933,25.7804485812526,28.4313433898921,-1.5704539203784,49.08526278798,-934.178812776977,14.6422220500124,131.686254475805,2252.94020098667,187.554963759679,0.797446918696295,-24.2639501344995,32.5390608568414,-1732.00069285386
5.43,1.75119404692713,18.7412182263276,1.67775781073594,-19.5602065303978,25.2466396537812,29.1361668045948,-1.52622580678602,46.7479830872604,-926.035651840563,14.8132658927903,133.224481997865,2244.24224499023,185.318454628196,0.772134636748844,-24.6126884167412,30.498974932953,-1707.57996961205
5.44,1.69331886017373,19.2647957532292,1.62896990338858,-18.9653850797924,25.0120090660005,29.7402574892639,-1.4916477677178,45.2748371652649,-921.885037397816,14.7660185263192,134.147237180135,2242.62901069405,184.80022739294,0.755594272323561,-24.8352805034341,29.4770425561474,-1696.72167078338
5.45,1.69362654229632,19.2825482407153,1.62071718671588,-18.9571711835266,25.0449177427514,29.8778094215522,-1.47706961113478,44.9480374483701,-921.300722575432,14.6979120362072,133.999624465695,2245.32092776129,185.702668225159,0.751129399348953,-24.8772741306822,29.5002181728015,-1697.95885466136
5.46,1.75271590695387,18.7899013164347,1.65380398678222,-19.5339200366591,25.3431488029294,29.7366250188552,-1.47741574267848,45.7060189191602,-924.407159908369,14.6603401056625,132.858447689873,2252.2522229564,188.015517230476,0.758733303316609,-24.7372617865567,30.5857436106125,-1711.19985558617
5.47,1.87064732497163,17.8620808239546,1.72386835155926,-20.6304647254254,25.8995137100806,29.4652959090417,-1.48446887429131,47.2862811303544,-930.933107663765,14.5739368061929,131.001105827178,2264.74521989363,191.846790853696,0.776358569181373,-24.4694717215317,32.629729919097,-1736.23285000693
5.48,2.04160877817801,16.5818984646515,1.81017872075438,-22.1758534934915,26.6701649841299,29.1100566597967,-1.48756796099515,49.4224827232794,-939.698265918145,14.5849698292373,128.479382756333,2281.76358926983,197.058447053251,0.800113249641795,-24.1075989226051,35.5437393070493,-1770.80798461626
5.49,2.25939824406725,15.1006434751924,1.88913277157033,-24.0178305617576,27.6043792848462,29.1019866776775,-1.46498002377767,51.5725898246863,-949.690157300758,14.663822720307,126.027727027346,2304.06639355156,203.60488342348,0.82260991427963,-23.7387737051435,39.1513589116674,-1812.63131975177
